package.name,dependencies,imports,suggestions,authors,maintainers
DataSpaceR,,"utils,R6,Rlabkey (>= 2.2.0),curl,httr,assertthat,digest,jsonlite,data.table","testthat,covr,knitr,pryr,rmarkdown,DT","Ju Yeong Kim [aut,cre,cph],
  Sean Hughes [rev] (Sean reviewed the package for ropensci,see
    <https://github.com/ropensci/software-review/issues/261>),
  Jason Taylor [aut]",Ju Yeong Kim  <jkim2345 at fredhutch.org>
DatAssim,R (>= 3.1),Rcpp (>= 0.12.4),,Svetlana Saarela and Anton Grafström,Svetlana Saarela  <admin at svetlanasaarela.com>
datastepr,R (>= 3.1.3),"dplyr (>= 0.5.0),lazyeval (>= 0.1.10),R6 (>= 2.0.1),magrittr (>= 1.5),tibble (>= 1.1)","knitr,covr,rmarkdown,testthat",Brandon Taylor,Brandon Taylor  <brandon.taylor221 at gmail.com>
datastructures,"R (>= 3.3),Rcpp","methods,purrr","testthat,knitr,rmarkdown,lintr","Simon Dirmeier [aut,cre]",Simon Dirmeier  <simon.dirmeier at web.de>
datasus,,"dplyr,httr,magrittr,RCurl,readr,rvest,stringi,stringr,xml2","knitr,rmarkdown","Renato Prado Siqueira [aut,cre]",Renato Prado Siqueira  <rpradosiqueira at gmail.com>
datautils,"R (>= 2.10.0),deldir,gplots",gtools,,Pierrick Bruneau,Pierrick Bruneau  <pbruneau at gmail.com>
dataverse,,"stats,utils,httr,xml2,jsonlite","knitr,testthat,UNF,foreign","Thomas J. Leeper [aut,cre],
  Jan Kanis [ctb]",Thomas J. Leeper  <thosjleeper at gmail.com>
dataview,,"data.table,xtermStyle (>= 3.0.5)",,"Christofer Backlin [aut,cre]",Christofer Backlin  <christofer.backlin at medsci.uu.se>
DataVisualizations,R (>= 3.5),"Rcpp (>= 0.12.12),ggplot2,sp","pracma,plyr,akima,ggmap,reshape2,plotrix,rworldmap,rgl,ABCanalysis,choroplethr,gplots,dplyr,R6,parallelDist,knitr (>= 1.12),rmarkdown (>= 0.9),vioplot,ggExtra,plotly,htmlwidgets,diptest,moments,signal,DatabionicSwarm,rowr,AdaptGauss","Michael Thrun 
    [aut,cre,cph],
  Felix Pape [aut,rev],
  Onno Hansen-Goos [ctr,ctb],
  Alfred Ultsch [dtc,ctb]",Michael Thrun  <m.thrun at gmx.net>
DataViz,tibble,Rcpp (>= 1.0.0),,"Timothy Bell [aut,cre],
  Christophe Genolini [aut,ths]",Timothy Bell  <horia.yeb at gmail.com>
date,,graphics,,"Terry Therneau [aut],
  Thomas Lumley [trl] (R port),
  Kjetil Halvorsen [trl] (R port),
  Kurt Hornik  [trl,
    ctb,cre] (R port),
  R Core Team [ctb]",Kurt Hornik  <Kurt.Hornik at R-project.org>
datetime,,,"chron,SASxport",Tim Bergsma,Tim Bergsma  <bergsmat at gmail.com>
datetimeutils,,,,"Enrico Schumann 
    [aut,cre]",Enrico Schumann  <es at enricoschumann.net>
DATforDCEMRI,"R (>= 2.11.0),xtable,akima,R.oo,R.methodsS3,matlab,lattice,locfit,graphics,grDevices,grid",,R.matlab,Gregory Z. Ferl,Gregory Z. Ferl  <ferl.gregory at gene.com>
datoramar,,"httr,jsonlite,tibble",,"Kade Killary [aut,cre]",Kade Killary  <kadekillary at protonmail.com>
datos,R (>= 3.5.0),"yaml,dplyr,rlang","babynames,fueleconomy,nycflights13,nasaweather,Lahman,ggplot2,gapminder,forcats,tidyr,testthat (>= 2.1.0),covr","Edgar Ruiz [aut,cre],
  Riva Quiroga [aut],
  Mauricio Vargas [aut],
  Mauro Lepore [aut],
  Rayna Harris [ctb],
  Daniela Vasquez [ctb]",Edgar Ruiz  <edgararuiz at gmail.com>
datr,R (>= 3.1),devtools,"covr,testthat","Chris Hartgerink [aut,cre]",Chris Hartgerink  <chris at libscie.org>
datrProfile,,"odbc,dplyr,RSQLite",testthat,"Arnaldo Vitaliano [aut,cre]",Arnaldo Vitaliano  <vitaliano at gmail.com>
dave,"R (>= 3.1.0),cluster,labdsv,vegan,nnet,graphics,stats,grDevices,tree",,,Otto Wildi,Otto Wildi  <otto.wildi at wsl.ch>
Davies,,,,Robin K. S. Hankin,Robin K. S. Hankin  <hankin.robin at gmail.com>
dawai,"mvtnorm,ibdreg,boot",,survival,"David Conde,Miguel A. Fernandez,Bonifacio Salvador",David Conde  <dconde at eio.uva.es>
daymetr,R (>= 3.4),"sp,raster,httr,tidyr,tibble,tools,utils","ggplot2,dplyr,rgeos,rgdal,ncdf4,knitr,rmarkdown,covr,testthat","Hufkens Koen [aut,cre]",Hufkens Koen  <koen.hufkens at gmail.com>
dbarts,R (>= 3.1-0),"stats,methods,graphics,parallel",testthat (>= 0.9-0),"Vincent Dorie 
    [aut,cre],
  Hugh Chipman [aut],
  Robert McCulloch [aut],
  Armon Dadgar [ctb] (adaptive radix tree),
  R Core Team [ctb] (basis of RNG),
  Guido U Draheim [ctb] (ax_check_compile_flag.m4),
  Maarten Bosmans [ctb] (ax_check_compile_flag.m4),
  Christophe Tournayre [ctb] (ax_compiler_ext.m4,ax_ext.m4),
  Michael Petch [ctb] (ax_compiler_ext.m4,ax_ext.m4,
    ax_gcc_x86_avx_xgetbv.m4,ax_gcc_x86_cpuid.m4),
  Rafael de Lucena Valle [ctb] (ax_compiler_ext.m4,ax_ext.m4),
  Steven G. Johnson 
    [ctb] (ax_compiler_vendor.m4,ax_gcc_x86_cpuid.m4,ax_pthread.m4),
  Matteo Frigo [ctb] (ax_compiler_vendor.m4,ax_gcc_x86_cpuid.m4),
  John Zaitseff [ctb] (ax_compiler_vendor.m4),
  Todd Veldhuizen [ctb] (ax_cxx_namespace_std.m4),
  Luc Maisonobe [ctb] (ax_cxx_namespace_std.m4),
  Scott Pakin  [ctb]
    (ax_func_posix_memalign.m4),
  Daniel Richard G. [ctb] (ax_pthread.m4)",Vincent Dorie  <vdorie at gmail.com>
dbConnect,"RMySQL,gWidgets",,gWidgetsRGtk2,"Dason Kurkiewicz,Heike Hofmann,Ulrike Genschel",Dason Kurkiewicz  <dasonk at iastate.edu>
dbEmpLikeGOF,R (>= 2.10),,,Lori A. ShepherdAlbert VexlerJeffrey C. Miecznikowski ,Lori A. Shepherd  <las65 at buffalo.edu>
dbEmpLikeNorm,"R (>= 2.10),dbEmpLikeGOF",,,"Lori A. Shepherd,Wan-Min Tsai,Albert Vexler,
        Jeffrey C. Miecznikowski",Lori A. Shepherd  <las65 at buffalo.edu>
DBEST,,"graphics,stats,zoo",,"Sadegh Jamali,Hristo Tomov",Hristo Tomov  <tomov.hristo at gmail.com>
dbfaker,,"parsedate,tidyr,RPostgreSQL,DBI,foreach,dplyr,assertive","testthat,knitr,rmarkdown,doMC","Hari Mohanraj [aut,cre]",Hari Mohanraj  <hari at shipt.com>
DBfit,Rfit,,,Joseph W. McKean and Shaofeng Zhang,Shaofeng Zhang  <shaofeng.zhang at wmich.edu>
dbflobr,,"checkr,flobr,glue,DBI,RSQLite","testthat,covr","Sebastian Dalgarno
     [aut,cre],
  Joe Thorley  [aut],
  Poisson Consulting [cph,fnd]",Sebastian Dalgarno  <seb at poissonconsulting.ca>
DBGSA,"R (>= 2.12.2),fdrtool (>= 1.2.6)",,,"Li Jin,Huang Meilin",Li Jin  <lijin at hrbmu.edu.cn>
DBHC,,"seqHMM (>= 1.0.8),TraMineR (>= 2.0-7),reshape2 (>= 1.2.1),ggplot2 (>= 2.2.1)",,"Gabriel Budel [aut,cre],Flavius Frasincar [aut]",Gabriel Budel  <gabysp_budel at hotmail.com>
DBI,"R (>= 3.0.0),methods",,"blob,covr,hms,knitr,magrittr,rprojroot,rmarkdown,RSQLite (>= 1.1-2),testthat,xml2","R Special Interest Group on Databases (R-SIG-DB) [aut],
  Hadley Wickham [aut],
  Kirill Müller 
    [aut,cre],
  R Consortium [fnd]",Kirill Müller  <krlmlr+r at mailbox.org>
DBItest,R (>= 3.0.0),"blob,DBI (>= 0.4-9),desc,hms,methods,R6,testthat (>=
1.0.2),withr","knitr,lintr,rmarkdown","Kirill Müller [aut,cre],
  RStudio [cph],
  R Consortium [fnd]",Kirill Müller  <krlmlr+r at mailbox.org>
DBKGrad,R (>= 2.15.0),"minpack.lm,SDD,TSA,lattice,stats,graphics,grDevices",,"Angelo Mazza [aut,cre],
  Antonio Punzo [aut]",Angelo Mazza  <a.mazza at unict.it>
dblcens,R (>= 2.15.0),,,"Mai Zhou,Li Lee,Kun Chen.",Mai Zhou  <mai at ms.uky.edu>
dblr,,"data.table (>= 1.9.6),xgboost (>= 0.6-4),CatEncoders (>=
0.1.1),Metrics (>= 0.1.1),methods",,Nailong Zhang,Nailong Zhang  <setseed2016 at gmail.com>
dbmss,"R (>= 3.3.0),spatstat,Rcpp (>= 0.12.14),ggplot2","cubature,reshape2,stats,RcppParallel,spatstat.utils (>=
1.3-1)","testthat,knitr,pkgdown","Eric Marcon  [aut,
    cre],
  Gabriel Lang 
    [aut],
  Stephane Traissac [aut],
  Florence Puech 
    [aut]",Eric Marcon  <eric.marcon at ecofog.gf>
dbparser,,"DBI,odbc,purrr,readr,RMariaDB,tibble,tidyr,tools,XML","knitr,rmarkdown,testthat","Mohammed Ali [aut,cre],
  Ali Ezzat [aut]",Mohammed Ali  <moh_fcis at yahoo.com>
dbplot,R (>= 3.1),"dplyr (>= 0.7),rlang (>= 0.4),ggplot2,purrr","dbplyr (>= 1.2.0),testthat,tidyr,covr","Edgar Ruiz [aut,cre]",Edgar Ruiz  <edgar at rstudio.com>
dbplyr,R (>= 3.1),"assertthat (>= 0.2.0),DBI (>= 1.0.0),dplyr (>= 0.8.0),glue (>= 1.2.0),methods,purrr (>= 0.2.5),R6 (>= 2.2.2),rlang (>=
0.2.0),tibble (>= 1.4.2),tidyselect (>= 0.2.4),utils","bit64,covr,knitr,Lahman,nycflights13,RMariaDB (>=
1.0.2),rmarkdown,RMySQL (>= 0.10.11),RPostgreSQL (>= 0.4.1),RSQLite (>= 2.1.0),testthat (>= 2.0.0),withr (>= 2.1.2)","Hadley Wickham [aut,cre],
  Edgar Ruiz [aut],
  RStudio [cph,fnd]",Hadley Wickham  <hadley at rstudio.com>
dbscan,,"Rcpp (>= 0.12.12),graphics,stats,methods","fpc,microbenchmark,testthat,dendextend,igraph,knitr,DMwR","Michael Hahsler [aut,cre,cph],
  Matthew Piekenbrock [aut,cph],
  Sunil Arya [ctb,cph],
  David Mount [ctb,cph]",Michael Hahsler  <mhahsler at lyle.smu.edu>
dbstats,"R (>= 2.10.0),cluster,pls",,proxy,"Boj,Eva,Caballe,Adria,Delicado,Pedro and Fortiana,Josep. ",Josep Fortiana  <fortiana at ub.edu>
dbx,,DBI (>= 1.0.0),"testthat (>= 1.0.2),urltools (>= 1.7.0),RSQLite (>= 1.1-2),RMariaDB,RMySQL,RPostgres,RPostgreSQL,hms,jsonlite,blob,odbc","Andrew Kane [aut,cre]",Andrew Kane  <andrew at chartkick.com>
dc3net,"R (>= 3.3.3),c3net,igraph,RedeR",,,Gokmen Altay,Gokmen Altay  <altaylabs at gmail.com>
DCA,,"methods,GPArotation,PMA,coin,elasticnet,locfdr,modeest,mvtnorm",,Tianwei Yu,Tianwei Yu  <tianwei.yu at emory.edu>
DCchoice,"R (>= 3.1.0),stats,MASS,interval,Formula",,Ecdat,"Tomoaki Nakatani [aut,cph] (original developer),
  Hideo Aizaki [aut,cre] (code patches),
  Kazuo Sato [ctb] (theoretical part of the manual)",Hideo Aizaki  <azk-r at spa.nifty.com>
DCD,R (>= 3.4.0),"Rdpack,data.table,igraph,ggplot2,ROCR,lsa,Matrix,lattice,WGCNA,qlcMatrix,foreach,plyr,doParallel",,"Raghvendra Mall [aut,cre],
  Khalid Kunji [ctb],
  Michele Ceccarelli [ctb]",Raghvendra Mall  <rmall at hbku.edu.qa>
DCEM,R (>= 3.5.0),"mvtnorm (>= 1.0.7),matrixcalc (>= 1.0.3),MASS (>= 7.3.49)",,"Sharma Parichit [aut,cre,ctb],
  Kurban Hasan [aut,ctb],
  Jenne Mark [aut,ctb],
  Dalkilic Mehmet [aut]",Sharma Parichit  <parishar at iu.edu>
dcemriS4,"R (>= 2.14.0),oro.nifti (>= 0.4.3)","utils,parallel,methods","bitops,minpack.lm,splines,XML,oro.dicom (>= 0.4.3),testthat","Brandon Whitcher [aut,cre],
  Volker Schmid [aut],
  Andrew Thornton [ctb]",Brandon Whitcher  <bwhitcher at gmail.com>
DCG,R (>= 2.14.0),stats,"testthat,knitr,rmarkdown,devtools,lattice,png","Chen Chen [aut],
  Jian Jin [aut],
  Jessica Vandeleest [aut,cre],
  Brianne Beisner [aut],
  Brenda McCowan [aut,cph],
  Hsieh Fushing [aut,cph]",Jessica Vandeleest  <vandelee at ucdavis.edu>
DCGL,R (>= 2.10),"igraph,limma",,"Jing Yang,Hui Yu,Bao-Hong Liu,Zhongming Zhao,Lei Liu,Liang-Xiao Ma,Yi-Xue Li,Yuan-Yuan Li",Bao-Hong Liu  <bhliu at scbit.org>
dcGOR,"R (>= 3.1.0),Matrix,igraph,dnet",methods,"foreach,doMC,ape",Hai Fang and Julian Gough,Hai Fang  <hfang at well.ox.ac.uk>
DChaos,,"xts,zoo,outliers,nnet,pracma,sandwich,NeuralNetTools,entropy",,"Julio E. Sandubete [aut,cre],
  Lorenzo Escot [aut]",Julio E. Sandubete  <jsandube at ucm.es>
dChipIO,R (>= 2.6.0),,,"Henrik Bengtsson [aut,cre,cph]",Henrik Bengtsson  <henrikb at braju.com>
DCL,"lattice,latticeExtra",,,"Maria Dolores Martinez-Miranda,Jens Perch Nielsen and Richard Verrall ",Maria Dolores Martinez-Miranda  <mmiranda at ugr.es>
dclone,"R (>= 2.15.1),coda (>= 0.13),parallel,Matrix","methods,stats,rjags (>= 4-4),rstan","MASS,lattice,R2WinBUGS,R2OpenBUGS,BRugs,rlecuyer",Peter Solymos,Peter Solymos  <solymos at ualberta.ca>
dclust,,"openssl,phylogram",,"Shaun Wilkinson 
    [aut,cre],
  Paolo Giordani [aut]",Shaun Wilkinson  <shaunpwilkinson at gmail.com>
DCluster,"R (>= 1.6.2),boot,spdep,MASS",,,"Virgilio Gomez-Rubio,Juan Ferrándiz-Ferragud and Antonio
        Lopez-Quílez,with contributions by Roger Bivand.",Virgilio Gomez-Rubio  <Virgilio.Gomez at uclm.es>
DClusterm,"R (>= 2.10),parallel,sp,spacetime,DCluster","methods,xts,lme4,pscl,RColorBrewer,gridExtra,latticeExtra",INLA,"Virgilio Gomez-Rubio,Paula Esther Moraga Serrano,Barry
    Rowlingson",Virgilio Gomez-Rubio  <virgilio.gomez at uclm.es>
DCM,"R (>= 3.0.0),tcltk,gWidgets","readxl,pander",,Delphi Intelligence,Nery Sofia Huerta-Pacheco  <nehuerta at uv.mx>
dcminfo,R (>= 3.1.0),"CDM,utils,stats,methods",rmarkdown,"Yanlou Liu [aut,cre],
  Tao Xin [aut]",Yanlou Liu  <liuyanlou at 163.com>
dcmle,"R (>= 2.15.0),dclone (>= 2.0-0)","coda,methods,stats4,lattice","MASS,parallel,rjags",Peter Solymos,Peter Solymos  <solymos at ualberta.ca>
dcmodify,methods,"yaml,validate (>= 0.1.5),settings,utils","testthat,knitr,lumberjack","Mark van der Loo [cre,aut],
  Edwin de Jonge [aut]",Mark van der Loo  <mark.vanderloo at gmail.com>
DCODE,"R (>= 3.1.0),seqinr",,,Sophie Lebre,Sophie Lebre  <sophie.lebre at umontpellier.fr>
dCovTS,"R (>= 3.1.0),doParallel (>= 1.0.8),energy (>= 1.5.0)",foreach,MASS,"Maria Pitsillou [aut,cre],
  Konstantinos Fokianos [aut]",Maria Pitsillou  <pitsillou.maria at ucy.ac.cy>
dcurver,,Rcpp (>= 0.12.14),testthat,Oguzhan Ogreden,Oguzhan Ogreden  <oguzhan at oguzhanogreden.com>
dcv,lmtest,,,Zongshan Li with contributions from Jinlong Zhang,Zongshan Li  <zsli_st at rcees.ac.cn>
ddalpha,"R (>= 2.10),stats,utils,graphics,grDevices,MASS,class,robustbase,sfsmisc,geometry",Rcpp (>= 0.11.0),,"Oleksii Pokotylo [aut,cre],
  Pavlo Mozharovskyi [aut],
  Rainer Dyckerhoff [aut],
  Stanislav Nagy [aut]",Oleksii Pokotylo  <alexey.pokotylo at gmail.com>
DDD,R (>= 3.5.0),"deSolve,ape,phytools,subplex,Matrix,expm,SparseM","testthat,testit",Rampal S. Etienne & Bart Haegeman,Rampal S. Etienne  <r.s.etienne at rug.nl>
dde,R (>= 3.1.0),,"deSolve,knitr,microbenchmark,rmarkdown,testthat","Rich FitzJohn [aut,cre],
  Wes Hinsley [aut],
  Imperial College of Science,Technology and Medicine [cph]",Rich FitzJohn  <rich.fitzjohn at gmail.com>
DDHFm,R (>= 2.10),"lokern,wavethresh",,"Efthimios Motakis [aut],
  Guy Nason [aut,cre],
  Piotr Fryzlewicz [aut]",Guy Nason  <g.p.nason at bristol.ac.uk>
ddiv,R (>= 3.4.0),"MASS (>= 0.5-3.0),segmented (>= 0.5-3.0)","rmarkdown,testthat,knitr","Wei-Heng Huang 
    [aut],
  Xuan Ma  [aut,
    cre],
  Jiqi Liu  [ctb],
  Menghong Wang 
    [ctb],
  Alan J. Curran 
    [ctb],
  Justin S. Fada 
    [ctb],
  Jean-Nicolas Jaubert
     [ctb],
  Jing Sun  [ctb],
  Jennifer L. Braid 
    [ctb],
  Jenny Brynjarsdottir
     [ctb],
  Roger H. French 
    [aut,cph]",Xuan Ma  <xxm115 at case.edu>
DDIwR,R (>= 3.3.0),"admisc (>= 0.4),haven,readr,tibble,xml2",,"Adrian Dusa [aut,cre]",Adrian Dusa  <dusa.adrian at unibuc.ro>
DDM,R (>= 2.15),,,"Tim Riffe,Everton Lima,Bernardo Queiroz",Tim Riffe  <riffe at demogr.mpg.de>
DDoutlier,,"dbscan,proxy,pracma",,Jacob H. Madsen,Jacob H. Madsen  <jacob.madsen1 at mail.com>
ddpca,,"RSpectra,Matrix,quantreg,MASS",,"Tracy Ke [aut],
  Lingzhou Xue [aut],
  Fan Yang [aut,cre]",Fan Yang  <fyang1 at uchicago.edu>
ddpcr,R (>= 3.1.0),"DT (>= 0.2),dplyr (>= 0.5.0),ggplot2 (>= 2.2.0),lazyeval (>= 0.1.10),magrittr (>= 1.5),mixtools (>= 1.0.2),plyr (>=
1.8.1),readr (>= 0.1.0),shiny (>= 0.11.0),shinyjs (>= 0.4.0)","ggExtra (>= 0.3.0),graphics,grid (>= 3.2.2),gridExtra (>=
2.0.0),knitr (>= 1.7),rmarkdown,stats,testthat (>= 0.11.0),utils","Dean Attali [aut,cre]",Dean Attali  <daattali at gmail.com>
DDPGPSurv,,"Rcpp (>= 0.12.11),MASS,survival,mc2d,mvnfast",,"William Hua,Yanxun Xu",William Hua  <whua4 at jhu.edu>
DDPNA,R (>= 3.5),"stats,ggplot2,ggalt,MEGENA,igraph,Hmisc,utils,grDevices,plyr,scales,grid,VennDiagram","WGCNA,Biostrings,impute,ggfortify","Kefu Liu [aut,cre]",Kefu Liu  <liukefu19 at 163.com>
DDRTree,irlba,Rcpp,,"Xiaojie Qiu,Cole Trapnell,Qi Mao,Li Wang",Xiaojie Qiu  <xqiu at uw.edu>
ddsPLS,R (>= 2.10),"RColorBrewer,MASS,graphics,stats,Rdpack,doParallel,foreach,parallel,corrplot,Rcpp (>= 0.12.18)","knitr,rmarkdown,htmltools","Hadrien Lorenzo [aut,cre],
  Misbah Razzaq [ctb],
  Jerome Saracco [aut],
  Rodolphe Thiebaut [aut]",Hadrien Lorenzo  <hadrien.lorenzo.2015 at gmail.com>
ddst,"R (>= 2.7.0),orthopolynom,evd",,,"Przemyslaw Biecek (R code),Teresa Ledwina (support,
    descriptions)",Przemyslaw Biecek  <przemyslaw.biecek at gmail.com>
deadband,R (>= 2.10),TTR,,Nunzio Torrisi,Nunzio Torrisi  <nunzio.torrisi at ieee.org>
deal,R (>= 2.0.0),,,"Susanne Gammelgaard Bottcher,Claus Dethlefsen.",Claus Dethlefsen  <rpackage.deal at gmail.com>
deamer,,,,"Julien Stirnemann,Adeline Samson,Fabienne Comte. Contribution
        from Claire Lacour.",j.stirnemann  <j.stirnemann at gmail.com>
deaR,R (>= 3.2.2),"lpSolve,ggplot2,tidyr,plotly,igraph,writexl,dplyr,methods,gridExtra",,"Vicente Coll-Serrano,Vicente Bolos,Rafael Benitez Suarez",Vicente Bolos  <vicente.bolos at uv.es>
deBInfer,"R (>= 2.10),deSolve","truncdist,coda,RColorBrewer,MASS,stats,mvtnorm,graphics,grDevices,plyr,PBSddesolve,methods","testthat,knitr,rmarkdown,devtools,R.rsp,beanplot","Philipp H Boersch-Supan
     [aut,cre],
  Leah R Johnson 
    [aut],
  Sadie J Ryan 
    [aut]",Philipp H Boersch-Supan  <pboesu at gmail.com>
debugme,,"crayon,grDevices","covr,mockery,R6,testthat,withr",Gábor Csárdi,Gábor Csárdi  <csardi.gabor at gmail.com>
debugr,R (>= 3.5.0),"utils,rprojroot,rstudioapi","knitr,rmarkdown","Joachim Zuckarelli [aut,cre]",Joachim Zuckarelli  <joachim at zuckarelli.de>
DECIDE,,,,Christiana Kartsonaki,Christiana Kartsonaki  <christiana.kartsonaki at gmail.com>
decido,R (>= 3.0.0),Rcpp,"covr,testthat,knitr,oz,rmarkdown","Michael Sumner [aut,cre],
  Andrew Smith [ctb] (provided C++ guidance),
  Mapbox [cph] (author of header library earcut.hpp),
  Mark Padgham [ctb] (help with CRAN issues)",Michael Sumner  <mdsumner at gmail.com>
decision,,,,Partha Sarathi Bishnu,Partha Sarathi Bishnu  <psbishnu at gmail.com>
DecisionAnalysis,R (>= 2.10),"stats,ggplot2,tidyr,dplyr,graphics,data.tree,gridExtra,viridisLite,Cairo","knitr,rmarkdown,testthat","Josh Deehr [aut,cre],
  Christopher Smith [aut],
  Jason Freels [aut],
  Emily Meyer [aut]",Josh Deehr  <josh.deehr at gmail.com>
decisionSupport,R (>= 3.1.3),"chillR (>= 0.62),msm (>= 1.5),mvtnorm (>= 1.0.2),stats (>=
3.1.3),rriskDistributions (>= 2.0),nleqslv (>= 2.6),fANCOVA (>= 0.5),ggplot2 (>= 3.2.0)","eha (>= 2.4.2),mc2d (>= 0.1.15),pls (>= 2.4.3),testthat (>= 0.9.1),knitr,rmarkdown","Eike Luedeling [cre,aut] (University of Bonn),
  Lutz Goehring [aut] (ICRAF and Lutz Goehring Consulting),
  Katja Schiffers [aut] (University of Bonn)",Eike Luedeling  <eike at eikeluedeling.com>
deckgl,R (>= 3.3),"htmlwidgets,htmltools,magrittr,base64enc,yaml,jsonlite,readr,tibble","knitr,rmarkdown,testthat,rprojroot","Stefan Kuethe [aut,cre]",Stefan Kuethe  <crazycapivara at gmail.com>
DeclareDesign,"R (>= 3.5.0),randomizr (>= 0.20.0),fabricatr (>= 0.10.0),estimatr (>= 0.20.0)","rlang,generics","testthat,knitr,rmarkdown,AER,diffobj,dplyr,data.table,tibble,ggplot2,future.apply,broom,MASS,Matching,betareg,biglm,gam,lfe,sf,reshape2,DesignLibrary","Graeme Blair 
    [aut,cre],
  Jasper Cooper 
    [aut],
  Alexander Coppock 
    [aut],
  Macartan Humphreys
     [aut],
  Neal Fultz [aut]",Graeme Blair  <graeme.blair at ucla.edu>
decode,R (>= 3.1.2),,knitr,"Thomas Lui [aut,cre]",Thomas Lui  <tlui27 at yahoo.com>
decoder,R (>= 2.10),backports,"dplyr,DT,testthat,knitr,rmarkdown,tidyr,webshot","Erik Bulow  [aut,
    cre]",Erik Bulow  <erik.bulow at rccvast.se>
decomposedPSF,,"PSF,Rlibeemd,forecast,tseries","knitr,rmarkdown",Neeraj Bokde,Neeraj Bokde  <neerajdhanraj at gmail.com>
decompr,R (>= 2.10),,"gvc,testthat,knitr","Bastiaan Quast [aut,cre],
  Fei Wang [aut],
  Victor Kummritz [aut],
  Oliver Reiter [ctb]",Bastiaan Quast  <bquast at gmail.com>
decon,,,,"Xiao-Feng Wang,Bin Wang",Xiao-Feng Wang  <wangx6 at ccf.org>
deconstructSigs,,"reshape2,BSgenome,BSgenome.Hsapiens.UCSC.hg19,GenomeInfoDb,grDevices,graphics,utils",VariantAnnotation,Rachel Rosenthal,Rachel Rosenthal  <rachel.rosenthal.14 at ucl.ac.uk>
deconvolveR,R (>= 3.0),"splines,stats","cowplot,ggplot2,knitr,rmarkdown","Bradley Efron [aut],
  Balasubramanian Narasimhan [aut,cre]",Balasubramanian Narasimhan  <naras at stat.Stanford.EDU>
DecorateR,R (>= 2.10.0),"RWeka,RWekajars,rJava,stats",,"Matthias Bogaert,Michel Ballings and Dirk Van den Poel",Matthias Bogaert  <Matthias.Bogaert at UGent.Be>
Deducer,"R (>= 2.15.0),ggplot2 (>= 2.0.0),JGR (>= 1.7-10),car,MASS","rJava,e1071,scales,plyr,foreign,multcomp,effects","lawstat,Hmisc,XLConnect",Ian Fellows with contributions from others (see documentation).,Ian Fellows  <ian at fellstat.com>
DeducerPlugInExample,Deducer (>= 0.5-0),,,Ian Fellows,Ian Fellows  <thefell at gmail.com>
DeducerPlugInScaling,"Deducer,psych,GPArotation,mvnormtest,irr,klaR",,,"Alberto Mirisola,Ian Fellows and Helios De Rosario-Martinez",Alberto Mirisola  <alberto.mirisola at gmail.com>
DeducerSpatial,"JavaGD (>= 0.6-0),Deducer (>= 0.7-4),sp,maptools,OpenStreetMap,scales,rgdal","UScensus2010,Hmisc",UScensus2010,"Ian Fellows and Alex Rickett with contributions from Neal
        Fultz.",Ian Fellows  <ian at fellstat.com>
DeducerSurvival,Deducer (>= 0.5-0),,,"Matthew Ockendon,Paul Cool",Matthew Ockendon  <matthew at ockendon.net>
DeducerText,"R (>= 2.10.0),Deducer (>= 0.7-0),tm (>= 0.6),wordcloud (>=
2.1),RColorBrewer",SnowballC,,"Alex Rickett and Ian Fellows,with contributions from Neal Fultz",Ian Fellows  <ian at fellstat.com>
deducorrect,editrules (>= 2.9.0),"stats,utils,methods",,"Mark van der Loo,Edwin de Jonge,and Sander
    Scholtus",Mark van der Loo  <mark.vanderloo at gmail.com>
deductive,R (>= 3.2.0),"methods,lintools (>= 0.1.2),validate,stringdist","testthat,knitr","Mark van der Loo [cre,aut],
  Edwin de Jonge [aut]",Mark van der Loo  <mark.vanderloo at gmail.com>
deepboost,R (>= 3.1),"Rcpp (>= 0.12.2),methods","testthat,ada,caret","Daniel Marcous [aut,cre],
  Yotam Sandbank [aut],
  Google Inc. [cph]",Daniel Marcous  <dmarcous at gmail.com>
deepgmm,,"mvtnorm,corpcor",testthat,"Cinzia Viroli,Geoffrey J. McLachlan",Suren Rathnayake  <surenr at gmail.com>
deeplr,,"utf8,httr,tibble,rjson,purrr,tokenizers,stringr",dplyr,"David Zumbach [aut,cre]",David Zumbach  <david.zumbach at gfzb.ch>
deepnet,,,,Xiao Rong,Xiao Rong  <runxiao at gmail.com>
deepNN,R (>= 3.2.1),"stats,graphics,utils,Matrix,methods",,"Benjamin Taylor [aut,cre]",Benjamin Taylor  <b.taylor1 at lancaster.ac.uk>
DEEPR,"R (>= 3.0),dirmult",,,Mark T Merilo,Mark T Merilo  <mmerilo at uoguelph.ca>
DEEVD,,evd,,"Javaria Ahmad Khan,Atif Akbar.",Javaria Ahmad Khan  <jakhan0 at yahoo.com>
