source,target
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/119456450/gary-larson
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/119290512/rim-walk
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/119336136/rim-of-the-world
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/107663548/static-cling
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/119336041/fly-boy
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/106230435/fall-boy
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/119351071/leisure-suit
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/119404763/trebuchet
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/107563512/lucky-boy
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/119055731/squeeze-job
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/113745635/not-tobie
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/119111336/right-tobie
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/120507127/roger
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/119096763/nobody
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/107663563/christinas-roof
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/119270243/ronas-ruse
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/119404609/ronas-revenge
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/119404660/second-wave
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/119270414/triple-clutch
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/107663579/double-clutch
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/119270359/single-clutch
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/119270318/carols-route
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/107663593/rosie-wants-me-home
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/107663601/lindas-lament
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/107663608/miguels-warmup
https://www.mountainproject.com/area/106230428/the-rim-of-the-world,https://www.mountainproject.com/route/107663614/access-card
https://www.mountainproject.com/area/111290878/sacristy,https://www.mountainproject.com/route/111290890/adeled-evangelical
https://www.mountainproject.com/area/111290878/sacristy,https://www.mountainproject.com/route/111290915/redacted
https://www.mountainproject.com/area/119809132/sams-bag,https://www.mountainproject.com/route/119809164/the-wettest-of-straps
https://www.mountainproject.com/area/119809132/sams-bag,https://www.mountainproject.com/route/119809309/soggy-zipper
https://www.mountainproject.com/area/119809132/sams-bag,https://www.mountainproject.com/route/119809284/chin-hook
https://www.mountainproject.com/area/111260220/windy-bridge-picnic-area,https://www.mountainproject.com/route/111260224/7-solution
https://www.mountainproject.com/area/106096512/truchas-peaks,https://www.mountainproject.com/area/106096521/rio-quemado-falls
https://www.mountainproject.com/area/106096521/rio-quemado-falls,https://www.mountainproject.com/route/106096525/unnamed
https://www.mountainproject.com/area/108335247/socorro-area,https://www.mountainproject.com/area/105791039/the-box-climbing-areas
https://www.mountainproject.com/area/108335247/socorro-area,https://www.mountainproject.com/area/113648640/potato-canyon
https://www.mountainproject.com/area/105791039/the-box-climbing-areas,https://www.mountainproject.com/area/105791881/northern-box-areas
https://www.mountainproject.com/area/105791039/the-box-climbing-areas,https://www.mountainproject.com/area/105791913/southern-box-areas
https://www.mountainproject.com/area/105791039/the-box-climbing-areas,https://www.mountainproject.com/area/106376959/spook-canyon
https://www.mountainproject.com/area/105791881/northern-box-areas,https://www.mountainproject.com/area/106374215/corner-block
https://www.mountainproject.com/area/105791881/northern-box-areas,https://www.mountainproject.com/area/116799986/cowshit-roof
https://www.mountainproject.com/area/105791881/northern-box-areas,https://www.mountainproject.com/area/106149288/east-side
https://www.mountainproject.com/area/105791881/northern-box-areas,https://www.mountainproject.com/area/105888059/filet-de-papillon-wall-aka-dirt-wall
https://www.mountainproject.com/area/105791881/northern-box-areas,https://www.mountainproject.com/area/109160423/the-gimmes
https://www.mountainproject.com/area/105791881/northern-box-areas,https://www.mountainproject.com/area/106116144/hueco-wall
https://www.mountainproject.com/area/105791881/northern-box-areas,https://www.mountainproject.com/area/116839460/la-cueva-angela
https://www.mountainproject.com/area/105791881/northern-box-areas,https://www.mountainproject.com/area/106031223/north-wall
https://www.mountainproject.com/area/105791881/northern-box-areas,https://www.mountainproject.com/area/120282483/pylon-boulder
https://www.mountainproject.com/area/105791881/northern-box-areas,https://www.mountainproject.com/area/106096063/red-wall
https://www.mountainproject.com/area/105791881/northern-box-areas,https://www.mountainproject.com/area/111455300/streambed
https://www.mountainproject.com/area/105791881/northern-box-areas,https://www.mountainproject.com/area/120280024/ursa-major-boulder
https://www.mountainproject.com/area/105791881/northern-box-areas,https://www.mountainproject.com/area/107116187/waterfall-area-bouldering
https://www.mountainproject.com/area/105791881/northern-box-areas,https://www.mountainproject.com/area/105934803/waterfall-wall
https://www.mountainproject.com/area/105791881/northern-box-areas,https://www.mountainproject.com/area/107065588/wine-wall
https://www.mountainproject.com/area/106374215/corner-block,https://www.mountainproject.com/route/113900118/uranus
https://www.mountainproject.com/area/106374215/corner-block,https://www.mountainproject.com/route/107272855/last-tango
https://www.mountainproject.com/area/106374215/corner-block,https://www.mountainproject.com/route/116153573/no-bozos
https://www.mountainproject.com/area/106374215/corner-block,https://www.mountainproject.com/route/106374251/nowhere-to-go
https://www.mountainproject.com/area/106374215/corner-block,https://www.mountainproject.com/route/110106480/no-holds-barred
https://www.mountainproject.com/area/106374215/corner-block,https://www.mountainproject.com/route/106374226/58-variation
https://www.mountainproject.com/area/116799986/cowshit-roof,https://www.mountainproject.com/route/116800024/perverse-cowgirl
https://www.mountainproject.com/area/116799986/cowshit-roof,https://www.mountainproject.com/route/116800068/gettin-fresh-with-patty
https://www.mountainproject.com/area/106149288/east-side,https://www.mountainproject.com/area/106149295/bankruptcy-wall
https://www.mountainproject.com/area/106149288/east-side,https://www.mountainproject.com/area/106149353/the-branch-office
https://www.mountainproject.com/area/106149288/east-side,https://www.mountainproject.com/area/113786342/east-wall
https://www.mountainproject.com/area/106149288/east-side,https://www.mountainproject.com/area/113785002/loan-shark-wall
https://www.mountainproject.com/area/106149288/east-side,https://www.mountainproject.com/area/107464054/the-north-end
https://www.mountainproject.com/area/106149288/east-side,https://www.mountainproject.com/area/106149301/north-face
https://www.mountainproject.com/area/106149288/east-side,https://www.mountainproject.com/area/107447609/sol-invictus-buttress
https://www.mountainproject.com/area/106149295/bankruptcy-wall,https://www.mountainproject.com/route/111605657/joint-account
https://www.mountainproject.com/area/106149295/bankruptcy-wall,https://www.mountainproject.com/route/106391309/line-of-credit
https://www.mountainproject.com/area/106149295/bankruptcy-wall,https://www.mountainproject.com/route/106391303/layaway-plan
https://www.mountainproject.com/area/106149353/the-branch-office,https://www.mountainproject.com/route/106149358/double-dipping
https://www.mountainproject.com/area/106149353/the-branch-office,https://www.mountainproject.com/route/106149371/payback
https://www.mountainproject.com/area/106149353/the-branch-office,https://www.mountainproject.com/route/106149377/out-of-pocket
https://www.mountainproject.com/area/106149353/the-branch-office,https://www.mountainproject.com/route/106149382/overdrawn
https://www.mountainproject.com/area/106149353/the-branch-office,https://www.mountainproject.com/route/106149392/insufficient-funds
https://www.mountainproject.com/area/106149353/the-branch-office,https://www.mountainproject.com/route/106149403/cu-anytime
https://www.mountainproject.com/area/113785002/loan-shark-wall,https://www.mountainproject.com/route/113785026/rocket-ramp
https://www.mountainproject.com/area/107464054/the-north-end,https://www.mountainproject.com/route/107549528/marine-corps
https://www.mountainproject.com/area/107464054/the-north-end,https://www.mountainproject.com/route/111658754/choreography-aka-dynocore
https://www.mountainproject.com/area/107464054/the-north-end,https://www.mountainproject.com/route/107969779/esprit-de-corps
https://www.mountainproject.com/area/107464054/the-north-end,https://www.mountainproject.com/route/107499855/softcore
https://www.mountainproject.com/area/107464054/the-north-end,https://www.mountainproject.com/route/110085703/americorps
https://www.mountainproject.com/area/107464054/the-north-end,https://www.mountainproject.com/route/107969810/applecore
https://www.mountainproject.com/area/107464054/the-north-end,https://www.mountainproject.com/route/110085716/corpulent
https://www.mountainproject.com/area/107464054/the-north-end,https://www.mountainproject.com/route/107987559/peel-core
https://www.mountainproject.com/area/107464054/the-north-end,https://www.mountainproject.com/route/107987530/corollary
https://www.mountainproject.com/area/107464054/the-north-end,https://www.mountainproject.com/route/108018520/encore
https://www.mountainproject.com/area/107464054/the-north-end,https://www.mountainproject.com/route/107969836/parkour
https://www.mountainproject.com/area/107464054/the-north-end,https://www.mountainproject.com/route/107464057/micor
